,Generations,Evaluations,BestEver,Best,Median,Worst
26,27,1350,47.275954134173446,-5.158561371828625,-160.32783330016065,-982.4967427173484
27,28,1400,47.275954134173446,-23.811582097926618,-211.35224109399925,-1280.514414368852
28,29,1450,47.275954134173446,-35.917013515195706,-243.83616595871194,-2198.8061099381375
29,30,1500,47.275954134173446,-113.1233572104241,-209.85217546706855,-693.3617710981783
30,31,1550,47.275954134173446,-26.67100203539188,-189.75523867306498,-2119.379074442494
31,32,1600,47.275954134173446,-29.054984592252126,-214.0658987146067,-1030.993626142833
32,33,1650,47.275954134173446,-17.083148819306928,-251.47695521024582,-1891.4435436522958
33,34,1700,47.275954134173446,-3.9387589527629245,-177.25750870988367,-1336.105289947289
34,35,1750,47.275954134173446,-48.40785673052662,-283.75303587204866,-3046.1572590233477
35,36,1800,47.275954134173446,-29.28295927638817,-203.8168822302689,-1024.9881475666111
36,37,1850,47.275954134173446,-13.028264884535332,-184.29805088089472,-785.4411810801024
37,38,1900,47.275954134173446,-16.760418818451072,-158.69297759909148,-978.4178803948951
38,39,1950,47.275954134173446,-13.589686647307246,-203.89603935533165,-3811.4059892556547
39,40,2000,47.275954134173446,-18.18349169554716,-192.54126189082183,-1338.464968014045
40,41,2050,47.275954134173446,-22.686073605756548,-206.31064682558795,-1001.8792420812133
41,42,2100,47.275954134173446,-15.709697221381674,-165.46258157119456,-2510.558396952051
42,43,2150,47.275954134173446,1.0552635707666553,-156.8186251582756,-941.483796865621
43,44,2200,47.275954134173446,12.2930335791458,-128.2139709314616,-846.1166864181423
44,45,2250,47.275954134173446,0.25864981871491466,-83.24822187651395,-920.7538159629352
45,46,2300,47.275954134173446,-3.241804788466183,-138.3283610283374,-1941.7080327371539
46,47,2350,47.275954134173446,-4.904935666701178,-94.55716849276948,-696.9412814200426
47,48,2400,47.275954134173446,13.384771057434364,-110.71417480625766,-1350.7992105164083
48,49,2450,47.275954134173446,-5.377549793916458,-95.41457669207671,-948.4853548510962
49,50,2500,47.275954134173446,-0.15777502975539903,-39.893224308349915,-837.0243473241115
50,51,2550,47.275954134173446,-2.5889307439412903,-77.91246212203959,-778.3400495151214
51,52,2600,47.275954134173446,-3.737008200097364,-78.51886379963118,-1074.6770145517717
52,53,2650,47.275954134173446,-4.734182089720619,-47.64299512490331,-3397.055158504096
53,54,2700,47.275954134173446,-1.1029379998260964,-81.34092307845103,-1853.7575701678893
54,55,2750,47.275954134173446,5.239646609185812,-36.821847885873844,-1521.5748273986487
55,56,2800,47.275954134173446,-2.775654450916946,-34.144107545561766,-1042.522666795929
56,57,2850,47.275954134173446,-9.113124697725738,-41.06770559637968,-1173.2712426423752
57,58,2900,47.275954134173446,2.942486162676971,-39.811406862732355,-1492.9055136299621
58,59,2950,47.275954134173446,-5.4882631425490445,-30.823710191990358,-1924.7817172291877
59,60,3000,47.275954134173446,-3.826270287053987,-35.31031008463398,-1830.3510228689165
60,61,3050,47.275954134173446,-11.483933681041904,-34.95753946996663,-1238.884870496423
61,62,3100,47.275954134173446,0.5713596449523379,-31.07421571799729,-1725.8072404054096
62,63,3150,47.275954134173446,-0.6035265009000454,-27.51457833099225,-829.8729504379867
63,64,3200,47.275954134173446,-6.291416161673496,-23.480071896219314,-1619.3810340223768
64,65,3250,47.275954134173446,9.956249223898453,-27.566774500479156,-2214.602522545871
65,66,3300,47.275954134173446,-3.906256649483012,-30.12190113962454,-591.9674339967157
66,67,3350,47.275954134173446,3.5852266241240898,-28.954829971708605,-1396.0151639587893
67,68,3400,47.275954134173446,-5.330367567115189,-28.027518751245694,-642.8304860134247
68,69,3450,47.275954134173446,-0.5699200100663262,-28.749882288856924,-2377.0926741247667
69,70,3500,47.275954134173446,3.3244336088057906,-26.362846848657483,-1595.0064336046344
70,71,3550,47.275954134173446,10.859686382504023,-27.97098090291108,-1695.8889442888358
71,72,3600,47.275954134173446,41.087788076124326,-19.377624364416334,-1387.883241295424
72,73,3650,47.275954134173446,-3.808716956893946,-24.526956734961104,-951.9266344651656
73,74,3700,47.275954134173446,7.33252758843058,-16.81471095511803,-2196.403538542902
74,75,3750,47.275954134173446,-5.594694604350366,-21.101692540555263,-1833.7258813143949
75,76,3800,47.275954134173446,6.141043451394495,-16.653224008494817,-2675.8214147017084
76,77,3850,47.275954134173446,-7.289419716542895,-19.956468807487028,-940.8625904494091
77,78,3900,47.275954134173446,2.446728034282671,-17.556337339098377,-831.4343769914548
78,79,3950,47.275954134173446,6.835170495991491,-15.201159813426997,-2078.541274148295
79,80,4000,47.275954134173446,-0.841930897727778,-20.83640834162955,-1507.7503319438217
80,81,4050,47.275954134173446,1.3467809084184097,-15.722385378163352,-838.4940596071801
81,82,4100,47.275954134173446,0.013797068922215772,-17.96051015433524,-2039.5872049594286
82,83,4150,47.275954134173446,0.5556459652436558,-14.879535726457192,-2312.99039352458
83,84,4200,47.275954134173446,6.230486858845552,-12.007763683324512,-1925.8354012734465
84,85,4250,47.275954134173446,4.534464895044039,-12.858289064177157,-2665.3135096415153
85,86,4300,47.275954134173446,0.37997267374346677,-11.93331671293501,-2257.839210574743
86,87,4350,47.275954134173446,3.26426245775518,-11.213573446578536,-2566.1248689028293
87,88,4400,47.275954134173446,6.212894547657399,-12.240193776963508,-2039.5645882453796
88,89,4450,47.275954134173446,1.581766332114043,-11.753447610997384,-2129.683516312418
89,90,4500,47.275954134173446,7.538532310518306,-9.539207945761575,-1603.5967488299416
90,91,4550,47.275954134173446,4.1978805272949415,-10.780418818226849,-1660.8125726827514
91,92,4600,47.275954134173446,1.537007932499904,-10.559272863804665,-2455.898069633368
92,93,4650,47.275954134173446,2.2078047146373905,-12.015647374076707,-2713.746084311334
93,94,4700,47.275954134173446,6.920820785106983,-8.421720969817514,-2174.096879451595
94,95,4750,47.275954134173446,5.76387755048151,-10.765889510740308,-3159.682254388515
95,96,4800,47.275954134173446,8.412366379707592,-8.704922265510959,-1625.5614256960307
96,97,4850,47.275954134173446,5.406562797345657,-8.706464438880232,-1389.9580564926287
97,98,4900,47.275954134173446,7.26736900931941,-6.40870454907558,-2696.9133153746498
98,99,4950,47.275954134173446,3.4910662921740965,-12.185107940855204,-914.1998946547185
99,100,5000,47.275954134173446,5.451676073450159,-9.760044259177008,-2283.736941217767
100,101,5050,47.275954134173446,5.7864389720821805,-8.337898283715447,-1667.2609708315033
101,102,5100,47.275954134173446,2.7567341217332313,-12.247185789508464,-1417.6032871474602
102,103,5150,47.275954134173446,2.2649130836270928,-10.736302625440857,-1693.330741636821
103,104,5200,47.275954134173446,8.21072598724237,-10.827080296820796,-2700.23709184098
104,105,5250,47.275954134173446,3.896130633707358,-8.94708733235477,-2858.707807548503
105,106,5300,47.275954134173446,3.5319641540055926,-8.945625587550964,-1992.212095028994
106,107,5350,47.275954134173446,4.454261749993691,-9.611134317607878,-1254.9626369595446
107,108,5400,47.275954134173446,7.583302533428082,-8.030013137868877,-2597.7196499001825
108,109,5450,47.275954134173446,4.1118902547320175,-7.971801072843732,-2688.4759035546554
109,110,5500,47.275954134173446,5.006550647053359,-6.492938675246364,-2077.396521232172
110,111,5550,47.275954134173446,6.923709925316146,-6.563424319121623,-2226.9252489704418
111,112,5600,47.275954134173446,5.692661021023312,-8.279042799886582,-2505.307977131005
112,113,5650,47.275954134173446,5.522611847890985,-6.346341189674874,-2674.820784990187
113,114,5700,47.275954134173446,5.258703145028775,-7.975670932001165,-2780.935030908747
114,115,5750,47.275954134173446,5.521204525285967,-8.487474084316446,-3054.4455546137965
115,116,5800,47.275954134173446,7.472177739535965,-7.357821958349135,-2867.470357407478
116,117,5850,47.275954134173446,2.892378161897213,-11.88918612800073,-2845.881291157763
117,118,5900,47.275954134173446,7.9360512176583455,-11.013279337537853,-2511.2130036457215
118,119,5950,47.275954134173446,5.999693456719143,-8.094237963928748,-2921.8558027414874
119,120,6000,47.275954134173446,6.703525419098156,-7.957343201348706,-2569.8705640925855
120,121,6050,47.275954134173446,4.074023148299432,-10.493797360478908,-2055.6271457016564
121,122,6100,47.275954134173446,7.870570259387577,-6.90167368084731,-2778.1329046514797
122,123,6150,47.275954134173446,4.344278245619947,-6.308572620447833,-1969.077314150201
123,124,6200,47.275954134173446,4.442258119519735,-6.587324441201133,-2568.8198762609236
124,125,6250,47.275954134173446,6.0725449129808595,-10.31924812664164,-2693.692120871762
125,126,6300,47.275954134173446,5.630647169260669,-6.114889789235377,-2511.133914152322
126,127,6350,47.275954134173446,3.989644936375825,-6.056887591575489,-2625.8867067071906
127,128,6400,47.275954134173446,5.907480072142434,-9.163061010493848,-2156.08241387941
128,129,6450,47.275954134173446,5.721829919779367,-7.450473525836571,-2114.9695127307264
129,130,6500,47.275954134173446,5.7115667969929405,-9.52053007296577,-2268.723499119177
130,131,6550,47.275954134173446,0.6823443671481613,-8.146838807895435,-2799.811662567826
131,132,6600,47.275954134173446,3.894473743862207,-6.793756705528892,-1322.0648612782613
132,133,6650,47.275954134173446,6.61592035398597,-6.690101937614571,-2702.1685468060355
133,134,6700,47.275954134173446,2.9977347971663875,-10.836052440020765,-2589.5157406467824
134,135,6750,47.275954134173446,9.736801930991476,-5.4590410559978295,-1789.9197985571911
135,136,6800,47.275954134173446,7.850461512657461,-11.465381853319855,-1994.9587849454724
136,137,6850,47.275954134173446,6.167346779102701,-6.725716977188242,-2733.2713080390263
137,138,6900,47.275954134173446,8.57148802059659,-7.244400161018817,-2563.9519048231004
138,139,6950,47.275954134173446,3.9250067834169045,-10.170931096640615,-2907.2958819422347
139,140,7000,47.275954134173446,6.521786106025459,-8.626826608129775,-2784.9489219698617
140,141,7050,47.275954134173446,9.352652257731918,-8.4533139670461,-2934.47002559275
141,142,7100,47.275954134173446,5.877010177659628,-10.994661054153681,-2897.3794503626823
142,143,7150,47.275954134173446,9.32412898208176,-9.908587539620669,-2389.6216849681937
143,144,7200,47.275954134173446,7.770687852131843,-5.752136933872961,-2755.2051221881966
144,145,7250,47.275954134173446,7.2792067865365055,-8.821867347702266,-2077.0516146682153
145,146,7300,47.275954134173446,9.930732736922366,-7.000244436869949,-2979.9817460840595
146,147,7350,47.275954134173446,6.536843813235521,-8.594092629204212,-3111.0825573135703
147,148,7400,47.275954134173446,6.720807064431455,-5.6753881893785945,-2394.0592150080884
148,149,7450,47.275954134173446,8.88608978177129,-3.7559404303940482,-2410.614017736884
149,150,7500,47.275954134173446,6.548599054380148,-4.153106295773142,-2005.2597126031558
150,151,7550,47.275954134173446,7.651133309057002,-4.781494291273248,-2446.4932357843068
151,152,7600,47.275954134173446,7.829454621641574,-5.674219457519072,-2727.4343326656413
152,153,7650,47.275954134173446,8.136594483027409,-7.684732251264222,-3034.0645199579635
153,154,7700,47.275954134173446,9.311378958282688,-5.095906489263271,-1959.3362328373453
154,155,7750,47.275954134173446,7.186375835069995,-4.55655239799421,-2222.0586276350177
155,156,7800,47.275954134173446,3.7479774431790673,-6.258337755036649,-2107.446690315414
156,157,7850,47.275954134173446,8.800319096426804,-5.17292322754605,-2246.2436765322736
157,158,7900,47.275954134173446,8.028931490190814,-6.230362836973882,-2517.703551476047
158,159,7950,47.275954134173446,6.385018688710204,-6.651381321643953,-3131.4081474604363
159,160,8000,47.275954134173446,9.907936860521616,-5.334716890183657,-2132.214268831881
160,161,8050,47.275954134173446,9.053859409594565,-6.046978521301256,-3153.7107951607704
161,162,8100,47.275954134173446,9.80818399486219,-5.464520609331956,-3127.8109507418867
162,163,8150,47.275954134173446,8.490927843178397,-4.580582751722886,-3054.1528794675346
163,164,8200,47.275954134173446,4.666948744555697,-12.264229805772516,-2915.8706278929435
164,165,8250,47.275954134173446,9.153010916558713,-4.159603399171317,-2026.846450860826
165,166,8300,47.275954134173446,7.941244253099725,-4.634732960103406,-2522.3323874984562
166,167,8350,47.275954134173446,8.852056462128928,-4.002841606288655,-2607.732332578252
167,168,8400,47.275954134173446,3.6079762213361306,-4.01323282866035,-2304.30808240615
168,169,8450,47.275954134173446,8.721074415756817,-3.645196546082417,-2006.5194420262355
169,170,8500,47.275954134173446,9.95905717353925,-4.463597654590302,-2202.782967319894
170,171,8550,47.275954134173446,8.543168354827614,-6.58784682337965,-2261.8741025888235
171,172,8600,47.275954134173446,9.396631408055285,-6.173631995739953,-2238.0598395698594
172,173,8650,47.275954134173446,9.877001738417135,-9.769920119757614,-2463.270183442936
173,174,8700,47.275954134173446,8.375722394935153,-6.380961889554058,-2658.07693235554
174,175,8750,47.275954134173446,7.565752703946387,-4.940719838700517,-2817.1195367000546
175,176,8800,47.275954134173446,10.601075870104665,-4.423734859432187,-3129.4706419857807
176,177,8850,47.275954134173446,5.680304378427508,-6.866356437103306,-2030.901628950384
177,178,8900,47.275954134173446,7.205643203805323,-5.647892412052158,-1749.1176798148538
178,179,8950,47.275954134173446,7.842189194306727,-4.254369082305018,-2784.6539234590864
179,180,9000,47.275954134173446,8.18946750564082,-9.26852336383243,-3336.7610052654045
180,181,9050,47.275954134173446,8.747153446549476,-5.708292189018863,-2855.2713359045565
181,182,9100,47.275954134173446,9.041049391384803,-5.726952018794734,-2844.226326952044
182,183,9150,47.275954134173446,11.181059545542823,-5.234950413684359,-2586.2230120023287
183,184,9200,47.275954134173446,6.032154613307284,-6.543642738167961,-2975.251879323912
184,185,9250,47.275954134173446,8.214747082615972,-3.048311791763254,-3345.2095833892054
185,186,9300,47.275954134173446,8.624506070305102,-4.741549795132258,-2951.624452005086
186,187,9350,47.275954134173446,10.321677887068091,-9.442617736176004,-2346.02006803975
187,188,9400,47.275954134173446,9.657317734868556,-3.217360514195562,-2456.0566140518504
188,189,9450,47.275954134173446,9.260205225382776,-5.2240009729643475,-3385.6071670724746
189,190,9500,47.275954134173446,12.766778880292335,-3.688455855908572,-2395.7063752647027
190,191,9550,47.275954134173446,8.085919736324925,-1.8638725068867927,-1355.0189062785914
191,192,9600,47.275954134173446,10.153370963818048,-5.070050487452505,-3540.339596403399
192,193,9650,47.275954134173446,9.29479023490174,-5.654589545735092,-3466.046605147677
193,194,9700,47.275954134173446,12.934461719500433,-6.431618218268227,-1433.792652212707
194,195,9750,47.275954134173446,6.231821885165289,-7.445992023696789,-3323.2464558340807
195,196,9800,47.275954134173446,9.086392647044917,-4.605150428091534,-2485.738142538653
196,197,9850,47.275954134173446,10.884252007473819,-1.788797409613224,-2450.351371861518
197,198,9900,47.275954134173446,9.422399948111973,-4.207436766830639,-1927.3545563797293
198,199,9950,47.275954134173446,9.315692664196519,-4.698131130114163,-1692.7144414573
199,200,10000,47.275954134173446,6.138772861678419,-3.070531322156583,-1238.3890184588117
